keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
ableton,0.14239522496995283,0.29350050150451357,0.008180943214629451,0.30335980452046424,0.007489417127971344
fl_studio,0.08114713148794683,0.027582748244734202,0.5340070580686558,0.024842190999796374,0.4900683816346467
fl,0.07690506383266749,0.02452357071213641,0.27277831247994866,0.022856851964976582,0.25854770433083685
live,0.02607703336319521,0.14589769307923772,0.006801411613731152,0.15336998574628385,0.007815043959622273
ableton_live_11,0.01625332004167833,0.15255767301905718,0.0003208213025344883,0.16208511504785175,0.0
playlist,0.012501894754952902,0.004613841524573721,0.1017003529034328,0.0030543677458766036,0.10126994464343862
mixer,0.009954098436882927,0.030391173520561685,0.1554379210779596,0.03339442068825087,0.15825464018235103
ableton_live,0.00975625449018208,0.09438314944834504,0.001203079884504331,0.1008959478721238,0.0017095408661673723
11,0.00971984598510561,0.141925777331996,0.008982996470965673,0.15159845245367543,0.007815043959622273
ableton_live_10,0.009396722578457641,0.10120361083249749,0.00048123195380173246,0.10608837304011402,0.0
suite,0.00844031877606488,0.10140421263791374,0.00048123195380173246,0.10914274078599064,0.0019537609899055682
fruity,0.007834812809641661,0.0011033099297893681,0.06608918832210459,0.0018326206475259622,0.07489417127971344
track,0.007823251766216791,0.6188565697091274,0.33301251203079885,0.6243127672571778,0.366330185607294
midi,0.0075317488348220826,0.5150451354062187,0.2516843118383061,0.5544695581347995,0.23314881146206448
beat,0.007518275445201215,0.06980942828485456,0.23243503368623677,0.06923233557320302,0.20970367958319766
studio,0.007352490827847602,0.029237713139418253,0.32354828360603144,0.03329260843005498,0.29599478997069356
pattern,0.006791743049805693,0.01905717151454363,0.12528071863971768,0.01934432905721849,0.13318137414522957
session,0.005858793916433193,0.11013039117352057,0.011068334937439845,0.11199348401547546,0.011396939107782481
roll,0.004793469582284526,0.049013707790036776,0.06223933269169073,0.050838254259146134,0.059698252469336806
device,0.004463364077027318,0.139518555667001,0.03737568174526788,0.16900834860517205,0.0325626831650928
audio,0.004436776472725033,0.4827482447342026,0.31520692974013476,0.4620240276929342,0.33702377075871054
edison,0.00442613792906242,0.0006018054162487463,0.04459416105229387,0.0010181225819588678,0.040703353956366005
20,0.004356407872693064,0.020160481444333,0.05710619185113892,0.020362451639177357,0.044773689352002606
push,0.004297438456021083,0.04332998996990973,0.0011763447759597903,0.05172062716351049,0.0019537609899055682
channel,0.004174298658785581,0.11444332998996991,0.2340391401989092,0.11830584402362045,0.20286551611852816
sound,0.003959785493628246,0.13537278502173186,0.19971126082771895,0.1296409421027625,0.20167155106914142
view,0.003774410109024718,0.11013039117352057,0.01427654796278473,0.11199348401547546,0.012699446434386193
song,0.00353613548964254,0.15045135406218657,0.23933269169072827,0.14660965180207697,0.26440898730055357
piano,0.003493808572583408,0.06649949849548646,0.1663458453641322,0.07208307880268784,0.15467274503419082
rack,0.003325756196225604,0.25005015045135404,0.13624211314297935,0.25296952419738006,0.1434928904808423
vocal,0.0032436659725685966,0.07181544633901706,0.16217516843118382,0.07635919364691508,0.17127971344838816
melody,0.00319582249361889,0.019558676028084254,0.07507218479307026,0.026674811647322338,0.0638228590035819
make,0.0029288408360275495,0.2461384152457372,0.3381456528713507,0.24312767257177764,0.33148811462064476
flp,0.0029123441995877516,0.00010030090270812437,0.03304459416105229,0.0,0.02832953435363074
like,0.0028007336432512497,0.467703109327984,0.4738530638434392,0.4758704948075748,0.45685444480625204
10,0.0027958559344848327,0.08365095285857573,0.02368730617046305,0.09088440914952826,0.023445131878866817
clip,0.002771230999169633,0.11925777331995988,0.06223933269169073,0.10843005497861942,0.0615434711820254
plugin,0.0027229299379530297,0.14368104312938818,0.2085338466474174,0.15343107310120138,0.18267665255617063
edition,0.0026134058773195955,0.006318956870611836,0.05389797882579403,0.007737731622887396,0.045913383262780855
using,0.0025447629310315074,0.18319959879638917,0.13835418671799807,0.18896355121156588,0.13415825464018236
producer,0.0025098876380962687,0.03139418254764293,0.08421559191530317,0.02728568519649766,0.0696841419732986
push_2,0.002507184930664577,0.03901705115346038,0.0,0.05070250458155162,0.0
know,0.00242499146810146,0.16955867602808425,0.20548604427333975,0.1678884137650173,0.20270270270270271
pro,0.0023785031012935735,0.05478789309103782,0.05250146256770273,0.056260256087774144,0.05089355833508916
lite,0.0023668695463081968,0.027816783684386493,0.007111538872847824,0.030272178103577005,0.007489417127971344
set,0.0023266658920564954,0.072584419926446,0.059485616511603036,0.07405144912780832,0.0611093020731575
drum,0.002323789990251619,0.22647943831494483,0.14196342637151108,0.2034208918753818,0.15011396939107782
way,0.0022900374824180573,0.1778335005015045,0.15632017965992942,0.1779678273264101,0.15255617062845978
help,0.0022680368913100928,0.15667001003009026,0.1769329483477703,0.15729993891264507,0.1891891891891892
ableton_live_lite,0.0022315353900677726,0.029989969909729186,0.0003208213025344883,0.031561800040724904,0.0013025073266037122
use,0.002223278592406725,0.08071715145436309,0.0701596085980109,0.08170433720219915,0.06602084011722566
sample,0.002205194209013125,0.13841524573721165,0.15126724414501122,0.14518428018733456,0.13220449365027678
new,0.0021085704696515695,0.2818455366098295,0.21174205967276227,0.274282223579719,0.20449365027678282
simpler,0.0020619660711746327,0.03119358074222668,0.002085338466474174,0.029321930360415395,0.0022793878215564964
thanks,0.0019632769115270872,0.21303911735205616,0.15688161693936478,0.21400936672775403,0.15174210354933246
ha,0.0019537589887948332,0.052483537569229424,0.04891129988422536,0.05505829858436695,0.0467062138094092
macbook,0.00194530131637666,0.08415245737211635,0.021495027269810715,0.07289757686825493,0.020188863562357537
want,0.0019319888511440913,0.11277164827816784,0.1122874558870709,0.1175592207968506,0.11201563008791925
preference,0.0018551508217903205,0.03560682046138415,0.0019249278152069298,0.04153940134392181,0.0026050146532074245
making,0.0018392681613555331,0.0769307923771314,0.1278472890599936,0.07513744654856444,0.12341256919570173
work,0.0017912735636956435,0.09805416248746239,0.08338145652871351,0.10014253716147424,0.08179746011071312
note,0.001790438885522834,0.19368104312938816,0.22649983958934874,0.19833027896558747,0.17811787691305764
music,0.0017869289557518883,0.1760280842527583,0.21896053897978826,0.18224394217063736,0.20058612829697167
project,0.0017670598402252525,0.2658976930792377,0.2714148219441771,0.2673589900223987,0.2526864213611202
arrangement,0.001750093096140567,0.06018054162487462,0.010587102983638113,0.06963958460598656,0.0081406707912732
free,0.0017243943063770203,0.043062520896021396,0.03144048764837985,0.047376637480485984,0.029306414848583522
vst,0.0016849891106407292,0.060615178869943165,0.05181264035931986,0.06658521686010996,0.04862694019320525
time,0.0016751603869911368,0.15235707121364092,0.14677574590952838,0.1471187130930564,0.14132204493650277
interface,0.001634101917158605,0.13781344032096288,0.08453641321783767,0.1286906943596009,0.0801042005861283
fix,0.0016223087786796128,0.05035105315947844,0.06352261790182868,0.04510283038077784,0.0678931943992185
play,0.0016192620953166725,0.058676028084252756,0.06799120032998762,0.056171277307502106,0.06610224682513839
808,0.0016122038845078521,0.00712136409227683,0.04154635867821623,0.007737731622887396,0.04395962227287528
effect,0.001589719853388516,0.1708124373119358,0.14485081809432146,0.18896355121156588,0.1439270595897102
looking,0.0015854413951381068,0.1189568706118355,0.08678216233557909,0.11688047240887803,0.09899055682188213
automation,0.0015536252120047194,0.07342026078234704,0.10009624639076034,0.06536346976175932,0.08205796157603387
